fishnet_id,date,day_of_year,latitude,longitude,forest_area,region_ci,nsr_numerical_code,ffmc_interpolated,logit,probability
2596,2019-05-30,150,56.6643,-119.5605,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2597,2019-05-30,150,56.6702,-119.3977,Peace River Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2598,2019-05-30,150,56.6758,-119.235,Peace River Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2599,2019-05-30,150,56.6812,-119.0721,Peace River Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2600,2019-05-30,150,56.6865,-118.9092,Peace River Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2601,2019-05-30,150,56.6915,-118.7463,Peace River Forest Area,West Boreal,21,-1.0,-1.0,-1.0
2602,2019-05-30,150,56.6963,-118.5832,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2603,2019-05-30,150,56.7009,-118.4202,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2604,2019-05-30,150,56.7053,-118.2571,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2605,2019-05-30,150,56.7094,-118.0939,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2606,2019-05-30,150,56.7134,-117.9307,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2607,2019-05-30,150,56.7171,-117.7675,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2608,2019-05-30,150,56.7206,-117.6042,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2609,2019-05-30,150,56.7239,-117.4409,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2610,2019-05-30,150,56.727,-117.2776,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2611,2019-05-30,150,56.7299,-117.1142,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2612,2019-05-30,150,56.7326,-116.9508,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2613,2019-05-30,150,56.735,-116.7874,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2614,2019-05-30,150,56.7373,-116.6239,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2615,2019-05-30,150,56.7393,-116.4605,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2616,2019-05-30,150,56.7411,-116.297,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2617,2019-05-30,150,56.7427,-116.1335,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2663,2019-05-30,150,56.5563,-119.9782,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2664,2019-05-30,150,56.5624,-119.8742,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2665,2019-05-30,150,56.5686,-119.7119,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2666,2019-05-30,150,56.5747,-119.5497,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2667,2019-05-30,150,56.5805,-119.3873,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2668,2019-05-30,150,56.5862,-119.2249,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2669,2019-05-30,150,56.5916,-119.0625,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2670,2019-05-30,150,56.5968,-118.8999,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2671,2019-05-30,150,56.6018,-118.7374,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2672,2019-05-30,150,56.6066,-118.5747,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2673,2019-05-30,150,56.6112,-118.4121,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2674,2019-05-30,150,56.6155,-118.2493,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2675,2019-05-30,150,56.6197,-118.0866,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2676,2019-05-30,150,56.6236,-117.9238,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2677,2019-05-30,150,56.6273,-117.7609,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2678,2019-05-30,150,56.6308,-117.598,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2679,2019-05-30,150,56.6341,-117.4351,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2680,2019-05-30,150,56.6372,-117.2722,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2681,2019-05-30,150,56.6401,-117.1092,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2682,2019-05-30,150,56.6427,-116.9462,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2683,2019-05-30,150,56.6452,-116.7831,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2684,2019-05-30,150,56.6474,-116.6201,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2685,2019-05-30,150,56.6494,-116.457,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2686,2019-05-30,150,56.6512,-116.2939,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2687,2019-05-30,150,56.6528,-116.1308,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2733,2019-05-30,150,56.467,-119.9724,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2734,2019-05-30,150,56.4728,-119.8627,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2735,2019-05-30,150,56.4791,-119.7008,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2736,2019-05-30,150,56.4851,-119.5389,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2737,2019-05-30,150,56.4909,-119.377,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2738,2019-05-30,150,56.4965,-119.2149,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2739,2019-05-30,150,56.5019,-119.0528,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2740,2019-05-30,150,56.5071,-118.8907,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2741,2019-05-30,150,56.5121,-118.7285,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2742,2019-05-30,150,56.5169,-118.5663,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2743,2019-05-30,150,56.5214,-118.404,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2744,2019-05-30,150,56.5258,-118.2417,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2745,2019-05-30,150,56.5299,-118.0793,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2746,2019-05-30,150,56.5338,-117.9169,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2747,2019-05-30,150,56.5376,-117.7544,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2748,2019-05-30,150,56.5411,-117.5919,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2749,2019-05-30,150,56.5443,-117.4294,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2750,2019-05-30,150,56.5474,-117.2668,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2751,2019-05-30,150,56.5503,-117.1042,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2752,2019-05-30,150,56.5529,-116.9416,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2753,2019-05-30,150,56.5553,-116.7789,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2754,2019-05-30,150,56.5576,-116.6162,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2755,2019-05-30,150,56.5596,-116.4535,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2756,2019-05-30,150,56.5614,-116.2908,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2757,2019-05-30,150,56.563,-116.1281,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2803,2019-05-30,150,56.3774,-119.9666,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2804,2019-05-30,150,56.3833,-119.8512,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2805,2019-05-30,150,56.3895,-119.6898,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2806,2019-05-30,150,56.3955,-119.5282,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2807,2019-05-30,150,56.4013,-119.3666,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2808,2019-05-30,150,56.4069,-119.205,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2809,2019-05-30,150,56.4123,-119.0433,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2810,2019-05-30,150,56.4175,-118.8815,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2811,2019-05-30,150,56.4224,-118.7197,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2812,2019-05-30,150,56.4272,-118.5579,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2813,2019-05-30,150,56.4317,-118.396,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2814,2019-05-30,150,56.4361,-118.234,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2815,2019-05-30,150,56.4402,-118.072,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2816,2019-05-30,150,56.4441,-117.91,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2817,2019-05-30,150,56.4478,-117.7479,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2818,2019-05-30,150,56.4513,-117.5858,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2819,2019-05-30,150,56.4545,-117.4236,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2820,2019-05-30,150,56.4576,-117.2614,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2821,2019-05-30,150,56.4604,-117.0992,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2822,2019-05-30,150,56.4631,-116.937,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2823,2019-05-30,150,56.4655,-116.7747,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2824,2019-05-30,150,56.4677,-116.6124,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2825,2019-05-30,150,56.4697,-116.4501,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2826,2019-05-30,150,56.4715,-116.2878,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2827,2019-05-30,150,56.4731,-116.1254,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2873,2019-05-30,150,56.2878,-119.9608,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2874,2019-05-30,150,56.2937,-119.8398,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2875,2019-05-30,150,56.2999,-119.6788,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2876,2019-05-30,150,56.3059,-119.5176,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2877,2019-05-30,150,56.3117,-119.3564,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2878,2019-05-30,150,56.3173,-119.1951,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2879,2019-05-30,150,56.3226,-119.0338,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2880,2019-05-30,150,56.3278,-118.8724,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2881,2019-05-30,150,56.3327,-118.711,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2882,2019-05-30,150,56.3375,-118.5495,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2883,2019-05-30,150,56.342,-118.388,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2884,2019-05-30,150,56.3463,-118.2264,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2885,2019-05-30,150,56.3504,-118.0648,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2886,2019-05-30,150,56.3543,-117.9031,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2887,2019-05-30,150,56.358,-117.7414,Peace River Forest Area,West Boreal,6,-1.0,-1.0,-1.0
2888,2019-05-30,150,56.3615,-117.5797,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2889,2019-05-30,150,56.3647,-117.4179,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2890,2019-05-30,150,56.3678,-117.2561,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2891,2019-05-30,150,56.3706,-117.0943,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2892,2019-05-30,150,56.3733,-116.9324,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2893,2019-05-30,150,56.3757,-116.7705,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2894,2019-05-30,150,56.3779,-116.6086,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2895,2019-05-30,150,56.3799,-116.4467,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2896,2019-05-30,150,56.3817,-116.2847,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2897,2019-05-30,150,56.3832,-116.1228,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2944,2019-05-30,150,56.2041,-119.8285,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2945,2019-05-30,150,56.2103,-119.6678,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2946,2019-05-30,150,56.2163,-119.507,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2947,2019-05-30,150,56.2221,-119.3462,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2949,2019-05-30,150,56.233,-119.0244,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2950,2019-05-30,150,56.2381,-118.8634,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2952,2019-05-30,150,56.2478,-118.5412,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2953,2019-05-30,150,56.2523,-118.38,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2954,2019-05-30,150,56.2566,-118.2188,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2955,2019-05-30,150,56.2607,-118.0576,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2956,2019-05-30,150,56.2646,-117.8963,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2957,2019-05-30,150,56.2682,-117.735,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2958,2019-05-30,150,56.2717,-117.5736,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2959,2019-05-30,150,56.2749,-117.4122,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2960,2019-05-30,150,56.278,-117.2508,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2961,2019-05-30,150,56.2808,-117.0894,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2962,2019-05-30,150,56.2834,-116.9279,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
2963,2019-05-30,150,56.2858,-116.7664,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2964,2019-05-30,150,56.288,-116.6048,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2965,2019-05-30,150,56.29,-116.4433,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2966,2019-05-30,150,56.2918,-116.2817,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
2967,2019-05-30,150,56.2934,-116.1201,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3013,2019-05-30,150,56.1085,-119.9493,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3014,2019-05-30,150,56.1146,-119.8173,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3015,2019-05-30,150,56.1207,-119.6569,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3019,2019-05-30,150,56.1433,-119.015,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3020,2019-05-30,150,56.1484,-118.8543,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3022,2019-05-30,150,56.1581,-118.5329,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3023,2019-05-30,150,56.1626,-118.3721,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3024,2019-05-30,150,56.1668,-118.2113,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3025,2019-05-30,150,56.1709,-118.0505,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3031,2019-05-30,150,56.191,-117.0845,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3032,2019-05-30,150,56.1936,-116.9234,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3033,2019-05-30,150,56.196,-116.7622,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3034,2019-05-30,150,56.1982,-116.6011,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3035,2019-05-30,150,56.2002,-116.4399,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3036,2019-05-30,150,56.2019,-116.2787,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3037,2019-05-30,150,56.2035,-116.1175,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3089,2019-05-30,150,56.0537,-119.0056,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3090,2019-05-30,150,56.0588,-118.8454,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3101,2019-05-30,150,56.1012,-117.0796,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3102,2019-05-30,150,56.1038,-116.9189,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3103,2019-05-30,150,56.1062,-116.7581,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3104,2019-05-30,150,56.1083,-116.5974,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3105,2019-05-30,150,56.1103,-116.4366,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3106,2019-05-30,150,56.1121,-116.2757,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3107,2019-05-30,150,56.1136,-116.1149,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3160,2019-05-30,150,55.9691,-118.8365,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3166,2019-05-30,150,55.9952,-117.8761,Peace River Forest Area,West Boreal,15,-1.0,-1.0,-1.0
3167,2019-05-30,150,55.9989,-117.7159,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3171,2019-05-30,150,56.0113,-117.0748,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3172,2019-05-30,150,56.0139,-116.9144,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3173,2019-05-30,150,56.0163,-116.7541,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3174,2019-05-30,150,56.0185,-116.5936,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3175,2019-05-30,150,56.0205,-116.4332,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3176,2019-05-30,150,56.0222,-116.2728,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3177,2019-05-30,150,56.0238,-116.1123,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3231,2019-05-30,150,55.8843,-118.668,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3232,2019-05-30,150,55.8889,-118.5084,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3233,2019-05-30,150,55.8934,-118.3487,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3234,2019-05-30,150,55.8976,-118.189,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3235,2019-05-30,150,55.9016,-118.0293,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3236,2019-05-30,150,55.9055,-117.8695,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3241,2019-05-30,150,55.9215,-117.07,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3242,2019-05-30,150,55.9241,-116.91,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3243,2019-05-30,150,55.9265,-116.75,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3244,2019-05-30,150,55.9286,-116.59,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3245,2019-05-30,150,55.9306,-116.4299,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3311,2019-05-30,150,55.8317,-117.0652,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3312,2019-05-30,150,55.8343,-116.9056,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3313,2019-05-30,150,55.8366,-116.746,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3314,2019-05-30,150,55.8388,-116.5863,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3315,2019-05-30,150,55.8407,-116.4266,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3382,2019-05-30,150,55.7444,-116.9012,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3383,2019-05-30,150,55.7468,-116.7419,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3384,2019-05-30,150,55.7489,-116.5826,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3385,2019-05-30,150,55.7509,-116.4233,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3447,2019-05-30,150,55.6397,-117.691,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3448,2019-05-30,150,55.6431,-117.5322,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3449,2019-05-30,150,55.6463,-117.3734,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3452,2019-05-30,150,55.6546,-116.8969,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3453,2019-05-30,150,55.6569,-116.7379,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3454,2019-05-30,150,55.6591,-116.579,Peace River Forest Area,West Boreal,1,-1.0,-1.0,-1.0
3518,2019-05-30,150,55.5533,-117.5265,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3519,2019-05-30,150,55.5565,-117.368,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3522,2019-05-30,150,55.5647,-116.8925,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3523,2019-05-30,150,55.5671,-116.734,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3590,2019-05-30,150,55.4696,-117.2045,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3591,2019-05-30,150,55.4724,-117.0464,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3592,2019-05-30,150,55.4749,-116.8882,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
3593,2019-05-30,150,55.4772,-116.73,Peace River Forest Area,West Boreal,2,-1.0,-1.0,-1.0
5424,2019-05-30,150,53.1518,-114.9895,Rocky Mountain House Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5487,2019-05-30,150,53.0574,-116.0344,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5488,2019-05-30,150,53.0586,-115.8852,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5489,2019-05-30,150,53.0596,-115.7359,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5492,2019-05-30,150,53.0615,-115.2881,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5493,2019-05-30,150,53.0618,-115.1388,Rocky Mountain House Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5494,2019-05-30,150,53.0619,-114.9896,Rocky Mountain House Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5557,2019-05-30,150,52.9674,-116.0323,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5558,2019-05-30,150,52.9686,-115.8833,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5559,2019-05-30,150,52.9697,-115.7344,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5560,2019-05-30,150,52.9705,-115.5854,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5561,2019-05-30,150,52.9711,-115.4365,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5562,2019-05-30,150,52.9716,-115.2875,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5563,2019-05-30,150,52.9718,-115.1385,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5564,2019-05-30,150,52.9719,-114.9896,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5566,2019-05-30,150,52.9715,-114.6916,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5567,2019-05-30,150,52.971,-114.5427,Rocky Mountain House Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5625,2019-05-30,150,52.8746,-116.3274,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5626,2019-05-30,150,52.8761,-116.1788,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5627,2019-05-30,150,52.8775,-116.0301,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5628,2019-05-30,150,52.8787,-115.8815,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5629,2019-05-30,150,52.8797,-115.7329,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5630,2019-05-30,150,52.8806,-115.5842,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5631,2019-05-30,150,52.8812,-115.4356,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5632,2019-05-30,150,52.8816,-115.2869,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5633,2019-05-30,150,52.8819,-115.1383,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5634,2019-05-30,150,52.882,-114.9896,Rocky Mountain House Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5635,2019-05-30,150,52.8819,-114.8409,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5636,2019-05-30,150,52.8816,-114.6923,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5637,2019-05-30,150,52.8811,-114.5436,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
5693,2019-05-30,150,52.781,-116.6212,Rocky Mountain House Forest Area,Slopes,8,-1.0,-1.0,-1.0
5694,2019-05-30,150,52.7829,-116.4729,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5695,2019-05-30,150,52.7847,-116.3246,Rocky Mountain House Forest Area,Slopes,10,-1.0,-1.0,-1.0
5696,2019-05-30,150,52.7862,-116.1763,Rocky Mountain House Forest Area,Slopes,11,-1.0,-1.0,-1.0
